
test_runs,variables,constraints,timestamp,total_avg,total_max,total_min,feasible_avg,feasible_max,feasible_min,infeas_avg,infeas_max,infeas_min,zero_max,zero_min,zero_avg
50,100,100,2025-02-10 22:05:41.341627,2.684e-05,0.000132,2.1e-05,2.635135135135135e-05,0.000132,2.1e-05,2.8230769230769233e-05,5.3e-05,2.3e-05,nan,nan,nan
20,100,100,2025-02-11 17:23:17.183228,0.0005819999999999999,0.00065,0.000498,nan,nan,nan,0.0005819999999999999,0.00065,0.000498,nan,nan,nan
20,100,100,2025-02-11 17:23:36.094790,0.0005689,0.000636,0.000474,nan,nan,nan,0.0005689,0.000636,0.000474,nan,nan,nan
20,100,100,2025-02-11 17:23:46.717900,0.0005861,0.000669,0.00054,nan,nan,nan,0.0005861,0.000669,0.00054,nan,nan,nan
20,100,100,2025-02-11 17:23:54.639916,0.0005533500000000001,0.000654,0.000472,nan,nan,nan,0.0005533500000000001,0.000654,0.000472,nan,nan,nan
20,100,100,2025-02-11 17:24:07.999467,0.00041275000000000003,0.000637,0.0,8.333333333333332e-07,1e-06,0.0,0.0005892857142857143,0.000637,0.000548,1e-06,0.0,8.333333333333332e-07
20,100,100,2025-02-11 17:24:18.773544,0.00043625,0.000665,0.0,2e-07,1e-06,0.0,0.0005816,0.000665,0.00051,1e-06,0.0,2e-07
20,100,100,2025-02-11 17:24:37.529438,0.0005662,0.00077,0.000492,nan,nan,nan,0.0005662,0.00077,0.000492,nan,nan,nan
20,100,100,2025-02-11 17:24:56.974716,0.0005818,0.000666,0.000512,nan,nan,nan,0.0005818,0.000666,0.000512,nan,nan,nan
20,100,100,2025-02-11 17:24:59.085470,0.00050575,0.00061,0.0,0.0,0.0,0.0,0.0005619444444444443,0.00061,0.000517,0.0,0.0,0.0
20,100,100,2025-02-11 17:25:01.312833,0.00054835,0.000648,1e-06,1e-06,1e-06,1e-06,0.000577157894736842,0.000648,0.000505,1e-06,1e-06,1e-06
20,100,100,2025-02-11 17:25:03.151818,0.00052665,0.000653,1e-06,1e-06,1e-06,1e-06,0.0005850555555555556,0.000653,0.000493,1e-06,1e-06,1e-06
20,100,100,2025-02-11 17:25:08.716368,0.0005700499999999999,0.000673,0.000473,nan,nan,nan,0.0005700499999999999,0.000673,0.000473,nan,nan,nan
20,100,100,2025-02-11 17:25:10.983087,0.0005087000000000001,0.000647,0.0,5e-07,1e-06,0.0,0.0005651666666666666,0.000647,0.000502,1e-06,0.0,5e-07
20,100,100,2025-02-11 17:25:33.398988,0.00041359999999999997,0.000716,0.0,1.05e-05,2.2e-05,0.0,0.0005863571428571429,0.000716,0.000519,0.0,0.0,0.0
20,100,100,2025-02-11 17:25:37.963411,0.0002686,0.000648,0.0,7.818181818181818e-06,2.1e-05,0.0,0.0005873333333333334,0.000648,0.000529,1e-06,0.0,2.857142857142857e-07
20,100,100,2025-02-11 17:25:53.835039,0.00056985,0.000629,0.000506,nan,nan,nan,0.00056985,0.000629,0.000506,nan,nan,nan
20,100,100,2025-02-11 17:25:55.685075,0.0005545000000000001,0.00071,0.00049,nan,nan,nan,0.0005545000000000001,0.00071,0.00049,nan,nan,nan
20,100,100,2025-02-11 17:26:01.237717,0.00056215,0.000683,0.000486,nan,nan,nan,0.00056215,0.000683,0.000486,nan,nan,nan
20,100,100,2025-02-11 17:26:03.066201,0.0005616,0.000624,0.000496,nan,nan,nan,0.0005616,0.000624,0.000496,nan,nan,nan
20,100,100,2025-02-11 17:26:05.088748,0.00056185,0.000643,0.0005,nan,nan,nan,0.00056185,0.000643,0.0005,nan,nan,nan
20,100,100,2025-02-11 17:26:10.657900,0.00041554999999999994,0.000643,0.0,1.4333333333333334e-05,2.3e-05,0.0,0.0005875,0.000643,0.000534,0.0,0.0,0.0
20,100,100,2025-02-11 17:27:14.197417,6.89e-05,0.000569,0.0,1.388888888888889e-05,3.8e-05,0.0,0.000564,0.000569,0.000559,1e-06,0.0,4.2857142857142857e-07
20,100,100,2025-02-11 17:27:25.175274,0.0002708,0.000613,2.1e-05,2.1545454545454544e-05,2.4e-05,2.1e-05,0.0005754444444444445,0.000613,0.000488,nan,nan,nan
20,100,100,2025-02-11 17:27:44.546220,0.00022365000000000007,0.000591,2e-05,2.175e-05,2.3e-05,2e-05,0.0005265000000000001,0.000591,0.000429,nan,nan,nan
20,100,100,2025-02-11 17:27:52.220264,0.00022660000000000003,0.000645,1e-06,1.958333333333333e-05,2.3e-05,1e-06,0.000537125,0.000645,0.000475,1e-06,1e-06,1e-06
20,100,100,2025-02-11 17:28:19.041867,0.00015940000000000003,0.000608,2.1e-05,2.1416666666666668e-05,2.3e-05,2.1e-05,0.000366375,0.000608,3.1e-05,nan,nan,nan
20,100,100,2025-02-11 17:28:21.792927,0.00010174999999999999,0.000516,1.9e-05,2.4000000000000004e-05,6.1e-05,1.9e-05,0.00028316666666666665,0.000516,3.1e-05,nan,nan,nan
20,100,100,2025-02-11 17:28:35.968815,1.315e-05,3e-05,0.0,1.2263157894736842e-05,2.3e-05,0.0,3e-05,3e-05,3e-05,1e-06,0.0,3.75e-07
20,100,100,2025-02-11 17:28:55.817493,0.0005372,0.000622,0.000484,nan,nan,nan,0.0005372,0.000622,0.000484,nan,nan,nan
20,100,100,2025-02-11 17:29:11.508312,0.00054575,0.000618,0.000486,nan,nan,nan,0.00054575,0.000618,0.000486,nan,nan,nan
20,100,100,2025-02-11 17:29:20.584561,0.00058935,0.000651,0.000504,nan,nan,nan,0.00058935,0.000651,0.000504,nan,nan,nan
20,100,100,2025-02-11 17:29:26.989295,0.0005896,0.000677,0.000546,nan,nan,nan,0.0005896,0.000677,0.000546,nan,nan,nan
20,100,100,2025-02-11 17:29:31.710102,0.0004755000000000001,0.000664,2e-05,2.1e-05,2.2e-05,2e-05,0.000589125,0.000664,0.000526,nan,nan,nan
20,100,100,2025-02-11 17:29:45.386652,0.0001544,0.00063,0.0,1.8266666666666666e-05,2.2e-05,0.0,0.0005628,0.00063,0.000517,1e-06,0.0,5e-07
20,100,100,2025-02-11 17:29:57.065789,0.0005686,0.000666,0.000514,nan,nan,nan,0.0005686,0.000666,0.000514,nan,nan,nan
20,100,100,2025-02-11 17:29:59.120967,0.00060845,0.001008,0.000491,nan,nan,nan,0.00060845,0.001008,0.000491,nan,nan,nan
20,100,100,2025-02-11 17:30:00.895922,0.00056685,0.000655,0.000445,nan,nan,nan,0.00056685,0.000655,0.000445,nan,nan,nan
20,100,100,2025-02-11 17:30:02.700475,0.00056795,0.000644,0.000498,nan,nan,nan,0.00056795,0.000644,0.000498,nan,nan,nan
20,100,100,2025-02-11 17:30:04.288947,0.0005812500000000001,0.000648,0.000507,nan,nan,nan,0.0005812500000000001,0.000648,0.000507,nan,nan,nan
20,100,100,2025-02-11 17:30:05.873608,0.000572,0.000632,0.000522,nan,nan,nan,0.000572,0.000632,0.000522,nan,nan,nan
20,100,100,2025-02-11 17:30:07.471237,0.00057095,0.000678,0.00047,nan,nan,nan,0.00057095,0.000678,0.00047,nan,nan,nan
20,100,100,2025-02-11 17:30:09.157662,0.0005923,0.000698,0.000467,nan,nan,nan,0.0005923,0.000698,0.000467,nan,nan,nan
20,100,100,2025-02-11 17:31:21.641184,0.0004077,0.000474,0.000365,nan,nan,nan,0.0004077,0.000474,0.000365,nan,nan,nan
20,100,100,2025-02-11 17:31:27.930933,1.2350000000000002e-05,2.1e-05,0.0,1.2350000000000002e-05,2.1e-05,0.0,nan,nan,nan,1e-06,0.0,2.5e-07
20,100,100,2025-02-11 17:31:38.412887,0.0001016,0.000425,2e-05,2.1333333333333335e-05,2.3e-05,2e-05,0.0003424,0.000425,2.8e-05,nan,nan,nan
20,100,100,2025-02-11 17:32:19.557727,8.11e-05,0.000428,0.0,2.2823529411764707e-05,5.4e-05,0.0,0.00041133333333333327,0.000428,0.000392,0.0,0.0,0.0
20,100,100,2025-02-11 17:32:21.962629,0.00013975,0.000446,1.9e-05,2.1214285714285713e-05,2.5e-05,1.9e-05,0.0004163333333333334,0.000446,0.000368,nan,nan,nan
20,100,100,2025-02-11 17:32:40.673263,0.00015205,0.000421,2e-05,2.2230769230769233e-05,3.4e-05,2e-05,0.0003931428571428571,0.000421,0.000371,nan,nan,nan
20,100,100,2025-02-11 17:33:04.001991,3.2000000000000005e-05,0.000381,0.0,1.3631578947368421e-05,2.4e-05,0.0,0.000381,0.000381,0.000381,1e-06,0.0,1.4285714285714285e-07
20,100,100,2025-02-11 17:33:20.055924,0.00017610000000000002,0.000468,0.0,2.1e-05,3.6e-05,0.0,0.00040875000000000004,0.000468,0.000351,0.0,0.0,0.0
20,100,100,2025-02-11 17:33:29.399208,0.00018950000000000003,0.000582,0.0,1.9249999999999997e-05,2.2e-05,0.0,0.000444875,0.000582,0.000387,0.0,0.0,0.0
20,100,100,2025-02-11 17:33:38.473587,0.0004135999999999999,0.000459,0.000382,nan,nan,nan,0.0004135999999999999,0.000459,0.000382,nan,nan,nan
20,100,100,2025-02-11 17:33:46.234273,0.0003930500000000001,0.000462,1e-06,1e-06,1e-06,1e-06,0.00041368421052631583,0.000462,0.000361,1e-06,1e-06,1e-06
20,100,100,2025-02-11 17:33:48.817488,0.00039414999999999996,0.000436,0.000363,nan,nan,nan,0.00039414999999999996,0.000436,0.000363,nan,nan,nan
20,100,100,2025-02-11 17:33:50.978760,0.000375,0.00048,0.0,5e-07,1e-06,0.0,0.0004166111111111111,0.00048,0.000377,1e-06,0.0,5e-07
20,100,100,2025-02-11 17:34:01.619339,6.025000000000001e-05,0.000434,1.9e-05,2.0833333333333336e-05,2.2e-05,1.9e-05,0.000415,0.000434,0.000396,nan,nan,nan
20,100,100,2025-02-11 17:34:10.724639,2.8499999999999998e-05,0.000203,0.0,1.877777777777778e-05,2.4e-05,0.0,0.000116,0.000203,2.9e-05,1e-06,0.0,5e-07
20,100,100,2025-02-11 17:34:15.875471,4.02e-05,0.000232,2.1e-05,2.2222222222222223e-05,3.7e-05,2.1e-05,0.000202,0.000232,0.000172,nan,nan,nan
20,100,100,2025-02-11 17:34:51.248607,0.00019215000000000004,0.000465,2e-05,2.1e-05,2.3e-05,2e-05,0.0004013333333333333,0.000465,0.000354,nan,nan,nan
20,100,100,2025-02-11 17:35:01.159587,7.810000000000001e-05,0.000426,1e-06,2.047058823529412e-05,4.1e-05,1e-06,0.00040466666666666667,0.000426,0.000384,1e-06,1e-06,1e-06
20,100,100,2025-02-11 17:35:17.157927,0.00040845000000000003,0.000525,0.000341,nan,nan,nan,0.00040845000000000003,0.000525,0.000341,nan,nan,nan
20,100,100,2025-02-11 17:35:19.267249,0.00035039999999999995,0.000475,0.0,0.0,0.0,0.0,0.000412235294117647,0.000475,0.000352,0.0,0.0,0.0
20,100,100,2025-02-11 17:35:21.978289,0.00036859999999999996,0.000459,0.0,5e-07,1e-06,0.0,0.0004095,0.000459,0.000377,1e-06,0.0,5e-07
20,100,100,2025-02-11 17:35:23.883686,0.00038400000000000006,0.000433,0.0,0.0,0.0,0.0,0.0004042105263157895,0.000433,0.000366,0.0,0.0,0.0
20,100,100,2025-02-11 17:35:25.945628,0.00038879999999999996,0.000502,0.0,0.0,0.0,0.0,0.00040926315789473677,0.000502,0.000355,0.0,0.0,0.0
20,100,100,2025-02-11 17:35:28.123002,0.00036070000000000004,0.000445,0.0,0.0,0.0,0.0,0.00040077777777777773,0.000445,0.000361,0.0,0.0,0.0
20,100,100,2025-02-11 17:35:34.892131,0.00041529999999999996,0.000454,0.000368,nan,nan,nan,0.00041529999999999996,0.000454,0.000368,nan,nan,nan
20,100,100,2025-02-11 17:35:39.245924,0.0003596,0.000445,1e-06,1.15e-05,2.2e-05,1e-06,0.0003982777777777777,0.000445,0.000355,1e-06,1e-06,1e-06
20,100,100,2025-02-11 17:35:41.644237,0.00034020000000000003,0.000467,0.0,6.666666666666666e-07,1e-06,0.0,0.00040011764705882353,0.000467,0.000336,1e-06,0.0,6.666666666666666e-07
20,100,100,2025-02-11 17:35:43.596667,0.00035395,0.000487,0.0,6.6666666666666675e-06,2e-05,0.0,0.0004152352941176471,0.000487,0.000361,0.0,0.0,0.0
20,100,100,2025-02-11 17:35:52.027600,0.00027205,0.000496,0.0,1.742857142857143e-05,2.1e-05,0.0,0.00040915384615384615,0.000496,0.000372,0.0,0.0,0.0
20,100,100,2025-02-11 17:35:57.350704,0.0001515,0.00043,0.0,1.6153846153846154e-05,2.2e-05,0.0,0.0004028571428571428,0.00043,0.000384,1e-06,0.0,3.333333333333333e-07
20,100,100,2025-02-11 17:36:09.036020,0.00029225000000000003,0.000443,2e-05,2.1e-05,2.2e-05,2e-05,0.0004085,0.000443,0.00038,nan,nan,nan
20,100,100,2025-02-11 17:36:18.092873,0.00029790000000000003,0.000611,0.0,2.05e-05,4e-05,0.0,0.00041678571428571426,0.000611,0.000361,0.0,0.0,0.0
20,100,100,2025-02-11 17:36:25.374364,0.00040689999999999997,0.000466,0.000377,nan,nan,nan,0.00040689999999999997,0.000466,0.000377,nan,nan,nan
20,100,100,2025-02-11 17:36:27.358418,0.0003923000000000001,0.000476,2.1e-05,2.1e-05,2.1e-05,2.1e-05,0.000411842105263158,0.000476,0.000363,nan,nan,nan
20,100,100,2025-02-11 17:40:40.015689,0.0005772000000000002,0.000668,0.000518,nan,nan,nan,0.0005772000000000002,0.000668,0.000518,nan,nan,nan
20,100,100,2025-02-11 17:40:55.740181,0.0004419500000000001,0.000533,0.000388,nan,nan,nan,0.0004419500000000001,0.000533,0.000388,nan,nan,nan
20,100,100,2025-02-11 17:41:00.625266,0.000427,0.000846,0.0,5e-07,1e-06,0.0,0.0006097857142857143,0.000846,0.000522,1e-06,0.0,5e-07
20,100,100,2025-02-11 17:41:07.837284,0.0005397500000000001,0.000647,0.000456,nan,nan,nan,0.0005397500000000001,0.000647,0.000456,nan,nan,nan
20,100,100,2025-02-11 17:41:11.922092,0.0005121500000000001,0.000679,0.0,5e-07,1e-06,0.0,0.0005690000000000001,0.000679,0.00049,1e-06,0.0,5e-07
20,100,100,2025-02-11 17:41:37.080433,0.0004083499999999999,0.000448,0.00036,nan,nan,nan,0.0004083499999999999,0.000448,0.00036,nan,nan,nan
20,100,100,2025-02-11 17:41:38.875419,0.00041665,0.000461,0.000386,nan,nan,nan,0.00041665,0.000461,0.000386,nan,nan,nan
20,100,100,2025-02-11 17:41:40.292885,0.00040735,0.00044,0.00036,nan,nan,nan,0.00040735,0.00044,0.00036,nan,nan,nan
20,100,100,2025-02-11 17:41:46.626374,0.00041950000000000006,0.000468,0.000378,nan,nan,nan,0.00041950000000000006,0.000468,0.000378,nan,nan,nan
20,100,100,2025-02-11 17:41:48.345699,0.00042395000000000003,0.00048,0.000378,nan,nan,nan,0.00042395000000000003,0.00048,0.000378,nan,nan,nan
20,100,100,2025-02-11 17:42:10.167814,0.0005537000000000001,0.000637,0.000505,nan,nan,nan,0.0005537000000000001,0.000637,0.000505,nan,nan,nan
20,100,100,2025-02-11 17:42:12.059610,0.0005461499999999999,0.000667,0.000482,nan,nan,nan,0.0005461499999999999,0.000667,0.000482,nan,nan,nan
20,100,100,2025-02-11 17:42:18.553265,0.0005799500000000001,0.000745,0.000501,nan,nan,nan,0.0005799500000000001,0.000745,0.000501,nan,nan,nan
20,100,100,2025-02-11 17:42:24.923585,0.00046784999999999996,0.000701,1e-06,1.575e-05,2.1e-05,1e-06,0.000580875,0.000701,0.000472,1e-06,1e-06,1e-06
20,100,100,2025-02-11 17:42:32.156591,0.0005503000000000001,0.000678,0.0,0.0,0.0,0.0,0.0005792631578947369,0.000678,0.000518,0.0,0.0,0.0
20,100,100,2025-02-11 17:42:36.986318,0.00048795,0.000867,0.0,5.2500000000000006e-06,2e-05,0.0,0.000608625,0.000867,0.000516,1e-06,0.0,3.333333333333333e-07
20,100,100,2025-02-11 17:42:39.038635,0.0004032,0.00063,0.0,1.05e-05,2.1e-05,0.0,0.0005715000000000001,0.00063,0.000484,1e-06,0.0,6.666666666666666e-07
20,100,100,2025-02-11 17:42:50.927530,0.0005382,0.000644,0.0,0.0,0.0,0.0,0.0005665263157894736,0.000644,0.000517,0.0,0.0,0.0
20,100,100,2025-02-11 17:42:53.018481,0.0004914,0.000685,0.0,7.333333333333333e-06,2.1e-05,0.0,0.0005768235294117646,0.000685,0.000512,1e-06,0.0,5e-07
20,100,100,2025-02-11 17:42:55.267560,0.0004950999999999998,0.00064,0.0,1e-05,2e-05,0.0,0.0005489999999999999,0.00064,0.000478,0.0,0.0,0.0
20,100,100,2025-02-11 17:42:57.408271,0.0005844,0.000731,0.000504,nan,nan,nan,0.0005844,0.000731,0.000504,nan,nan,nan
20,100,100,2025-02-11 17:43:00.361663,0.00055615,0.000821,0.0,0.0,0.0,0.0,0.000585421052631579,0.000821,0.000518,0.0,0.0,0.0
20,100,100,2025-02-11 17:43:02.212396,0.00054635,0.000682,1e-06,1e-06,1e-06,1e-06,0.0005750526315789475,0.000682,0.000515,1e-06,1e-06,1e-06
20,100,100,2025-02-11 17:43:04.187114,0.00055775,0.00066,2e-05,2e-05,2e-05,2e-05,0.0005860526315789473,0.00066,0.000515,nan,nan,nan
20,100,100,2025-02-11 17:43:11.886858,0.0005696,0.000656,0.000508,nan,nan,nan,0.0005696,0.000656,0.000508,nan,nan,nan
20,100,100,2025-02-11 17:43:15.258233,0.0005815499999999999,0.000635,0.000542,nan,nan,nan,0.0005815499999999999,0.000635,0.000542,nan,nan,nan
20,100,100,2025-02-11 17:43:16.977870,0.0005643,0.000651,0.000513,nan,nan,nan,0.0005643,0.000651,0.000513,nan,nan,nan
20,100,100,2025-02-11 17:43:18.638532,0.00060085,0.000683,0.000483,nan,nan,nan,0.00060085,0.000683,0.000483,nan,nan,nan
20,100,100,2025-02-11 17:43:20.227271,0.0005737500000000001,0.000698,0.000511,nan,nan,nan,0.0005737500000000001,0.000698,0.000511,nan,nan,nan
20,100,100,2025-02-11 17:43:21.928142,0.00059825,0.000698,0.00052,nan,nan,nan,0.00059825,0.000698,0.00052,nan,nan,nan
20,100,100,2025-02-11 17:43:23.366752,0.0005942,0.000834,2e-05,2e-05,2e-05,2e-05,0.000624421052631579,0.000834,0.000527,nan,nan,nan
20,100,100,2025-02-11 17:43:25.708039,0.00058305,0.000706,0.000493,nan,nan,nan,0.00058305,0.000706,0.000493,nan,nan,nan
20,100,100,2025-02-11 17:43:27.225756,0.0005876500000000001,0.000668,0.000505,nan,nan,nan,0.0005876500000000001,0.000668,0.000505,nan,nan,nan
20,100,100,2025-02-11 17:43:28.809993,0.0005798499999999999,0.000629,0.000525,nan,nan,nan,0.0005798499999999999,0.000629,0.000525,nan,nan,nan
20,100,100,2025-02-11 17:43:30.606469,0.0005471,0.000648,1e-06,1e-06,1e-06,1e-06,0.000575842105263158,0.000648,0.000504,1e-06,1e-06,1e-06
20,100,100,2025-02-11 17:43:32.515124,0.0005719999999999999,0.000617,0.000523,nan,nan,nan,0.0005719999999999999,0.000617,0.000523,nan,nan,nan
20,100,100,2025-02-11 17:43:34.497415,0.00057835,0.00067,0.000468,nan,nan,nan,0.00057835,0.00067,0.000468,nan,nan,nan
20,100,100,2025-02-11 17:43:36.419827,0.0005925500000000001,0.000664,0.000532,nan,nan,nan,0.0005925500000000001,0.000664,0.000532,nan,nan,nan
20,100,100,2025-02-11 17:43:38.360794,0.00057295,0.000643,0.000494,nan,nan,nan,0.00057295,0.000643,0.000494,nan,nan,nan
20,100,100,2025-02-11 17:43:40.498003,0.00059215,0.000773,0.000519,nan,nan,nan,0.00059215,0.000773,0.000519,nan,nan,nan
20,100,100,2025-02-11 17:43:45.228130,0.00057745,0.000695,0.000529,nan,nan,nan,0.00057745,0.000695,0.000529,nan,nan,nan
20,100,100,2025-02-11 17:43:54.002016,0.0005348999999999999,0.000792,2.1e-05,2.1e-05,2.1e-05,2.1e-05,0.000592,0.000792,0.00049,nan,nan,nan
20,100,100,2025-02-11 17:43:56.017282,0.00035959999999999996,0.000642,2e-05,2.2e-05,2.6e-05,2e-05,0.0005846666666666667,0.000642,0.000511,nan,nan,nan
20,100,100,2025-02-11 17:43:58.107583,0.00051925,0.000898,2e-05,2.1e-05,2.2e-05,2e-05,0.0006071764705882353,0.000898,0.000492,nan,nan,nan
20,100,100,2025-02-11 17:44:00.680458,0.000567,0.000689,0.000491,nan,nan,nan,0.000567,0.000689,0.000491,nan,nan,nan
20,100,100,2025-02-11 17:44:02.541684,0.0005229,0.000706,2e-05,2.05e-05,2.1e-05,2e-05,0.0005787222222222222,0.000706,0.000497,nan,nan,nan
20,100,100,2025-02-11 17:44:04.580967,0.0005477500000000002,0.00065,2.1e-05,2.1e-05,2.1e-05,2.1e-05,0.0005754736842105264,0.00065,0.000515,nan,nan,nan
20,100,100,2025-02-11 17:44:12.369981,0.00046689999999999996,0.000674,2.1e-05,2.1e-05,2.1e-05,2.1e-05,0.000578375,0.000674,0.000472,nan,nan,nan
20,100,100,2025-02-11 17:44:14.480395,0.00039830000000000003,0.000636,2e-05,2.0833333333333333e-05,2.2e-05,2e-05,0.0005600714285714285,0.000636,0.000503,nan,nan,nan
20,100,100,2025-02-11 17:44:25.504514,0.00059575,0.000738,0.000514,nan,nan,nan,0.00059575,0.000738,0.000514,nan,nan,nan
20,100,100,2025-02-11 17:44:27.396031,0.0005703499999999999,0.00064,0.000472,nan,nan,nan,0.0005703499999999999,0.00064,0.000472,nan,nan,nan
20,100,100,2025-02-11 17:44:28.840012,0.0005751499999999997,0.000673,0.000487,nan,nan,nan,0.0005751499999999997,0.000673,0.000487,nan,nan,nan
20,100,100,2025-02-11 17:44:30.502923,0.00058715,0.000636,0.000532,nan,nan,nan,0.00058715,0.000636,0.000532,nan,nan,nan
20,100,100,2025-02-11 17:44:32.146634,0.00056745,0.000826,2.1e-05,2.1e-05,2.1e-05,2.1e-05,0.0005962105263157896,0.000826,0.000449,nan,nan,nan
20,100,100,2025-02-11 17:44:33.984427,0.0005657,0.000601,0.000485,nan,nan,nan,0.0005657,0.000601,0.000485,nan,nan,nan
20,100,100,2025-02-11 17:44:35.437961,0.0005849,0.000717,0.00048,nan,nan,nan,0.0005849,0.000717,0.00048,nan,nan,nan
20,100,100,2025-02-11 17:44:37.537320,0.0005758499999999999,0.000687,0.0005,nan,nan,nan,0.0005758499999999999,0.000687,0.0005,nan,nan,nan
20,100,100,2025-02-11 17:44:39.333311,0.00058,0.000642,0.000519,nan,nan,nan,0.00058,0.000642,0.000519,nan,nan,nan
20,100,100,2025-02-11 17:44:41.185612,0.0005857,0.00093,0.000526,nan,nan,nan,0.0005857,0.00093,0.000526,nan,nan,nan
20,100,100,2025-02-11 17:44:42.870873,0.0005734000000000002,0.000653,0.000512,nan,nan,nan,0.0005734000000000002,0.000653,0.000512,nan,nan,nan
